 #    i     x    ref(x)   imf(x)    k   th(k)    reF(k)    imF(k)    reF-1(x)   imF-1(x)
    187  -9.5435      0.7166866E-04   0.000000       -1228.      0.1326168E-05 -0.5803444E-03 -0.1815407E-16  0.7166866E-04  0.4287781E-17
    188  -9.5410      0.7184384E-04   0.000000       -1228.      0.1326847E-05  0.5741471E-03  0.3624222E-17  0.7184384E-04  0.1779669E-16
    189  -9.5386      0.7201946E-04   0.000000       -1227.      0.1327526E-05 -0.5681514E-03 -0.9344850E-17  0.7201946E-04  0.4944301E-16
    190  -9.5361      0.7219550E-04   0.000000       -1227.      0.1328206E-05  0.5621476E-03  0.1846955E-16  0.7219550E-04 -0.6295680E-17
    191  -9.5337      0.7237198E-04   0.000000       -1227.      0.1328886E-05 -0.5563392E-03 -0.4866286E-17  0.7237198E-04 -0.1368011E-16
    192  -9.5312      0.7254888E-04   0.000000       -1226.      0.1329567E-05  0.5505211E-03 -0.5082198E-19  0.7254888E-04 -0.9107298E-17
    193  -9.5288      0.7272622E-04   0.000000       -1226.      0.1330249E-05 -0.5448923E-03 -0.9444417E-18  0.7272622E-04 -0.1757000E-16
    194  -9.5264      0.7290399E-04   0.000000       -1226.      0.1330931E-05  0.5392521E-03  0.4137756E-17  0.7290399E-04  0.5983949E-16
    195  -9.5239      0.7308220E-04   0.000000       -1226.      0.1331613E-05 -0.5337956E-03 -0.3837059E-17  0.7308220E-04  0.1125876E-16
    196  -9.5215      0.7326084E-04   0.000000       -1225.      0.1332296E-05  0.5283262E-03 -0.5946171E-17  0.7326084E-04  0.1797065E-16
    197  -9.5190      0.7343992E-04   0.000000       -1225.      0.1332980E-05 -0.5230350E-03 -0.2947675E-17  0.7343992E-04 -0.2336964E-17
    198  -9.5166      0.7361943E-04   0.000000       -1225.      0.1333664E-05  0.5177296E-03  0.1007969E-17  0.7361943E-04 -0.2349796E-16
    199  -9.5142      0.7379939E-04   0.000000       -1224.      0.1334348E-05 -0.5125972E-03 -0.7538593E-18  0.7379939E-04 -0.3542684E-16
    200  -9.5117      0.7397978E-04   0.000000       -1224.      0.1335033E-05  0.5074492E-03  0.1431486E-17  0.7397978E-04  0.3859760E-16
    201  -9.5093      0.7416062E-04   0.000000       -1224.      0.1335719E-05 -0.5024692E-03  0.3337310E-17  0.7416062E-04 -0.8084612E-17
    202  -9.5068      0.7434189E-04   0.000000       -1223.      0.1336405E-05  0.4974725E-03  0.1067262E-17  0.7434189E-04  0.1280544E-16
    203  -9.5044      0.7452361E-04   0.000000       -1223.      0.1337092E-05 -0.4926391E-03 -0.2430985E-17  0.7452361E-04  0.5587538E-16
    204  -9.5020      0.7470578E-04   0.000000       -1223.      0.1337779E-05  0.4877878E-03 -0.4031877E-17  0.7470578E-04  0.2162306E-16
    205  -9.4995      0.7488839E-04   0.000000       -1222.      0.1338466E-05 -0.4830951E-03 -0.7962110E-18  0.7488839E-04  0.3534499E-16
    206  -9.4971      0.7507144E-04   0.000000       -1222.      0.1339155E-05  0.4783836E-03 -0.8216220E-18  0.7507144E-04  0.1990697E-16
    207  -9.4946      0.7525495E-04   0.000000       -1222.      0.1339843E-05 -0.4738264E-03 -0.1706771E-16  0.7525495E-04  0.2836375E-16
    208  -9.4922      0.7543890E-04   0.000000       -1221.      0.1340533E-05  0.4692494E-03  0.2202286E-18  0.7543890E-04 -0.1695189E-16
    209  -9.4897      0.7562330E-04   0.000000       -1221.      0.1341223E-05 -0.4648224E-03  0.7222534E-17  0.7562330E-04  0.2484559E-16
    210  -9.4873      0.7580815E-04   0.000000       -1221.      0.1341913E-05  0.4603748E-03  0.3198629E-17  0.7580815E-04  0.2711236E-16
    211  -9.4849      0.7599346E-04   0.000000       -1221.      0.1342604E-05 -0.4560732E-03 -0.4657434E-17  0.7599346E-04  0.1790628E-16
    212  -9.4824      0.7617922E-04   0.000000       -1220.      0.1343295E-05  0.4517501E-03  0.1581294E-17  0.7617922E-04  0.3165193E-16
    213  -9.4800      0.7636543E-04   0.000000       -1220.      0.1343987E-05 -0.4475691E-03 -0.3201785E-17  0.7636543E-04  0.4889667E-16
    214  -9.4775      0.7655210E-04   0.000000       -1220.      0.1344680E-05  0.4433660E-03  0.9211074E-18  0.7655210E-04  0.2977192E-16
    215  -9.4751      0.7673922E-04   0.000000       -1219.      0.1345373E-05 -0.4393013E-03 -0.3359565E-17  0.7673922E-04 -0.4355264E-16
    216  -9.4727      0.7692680E-04   0.000000       -1219.      0.1346066E-05  0.4352136E-03  0.9317362E-18  0.7692680E-04  0.5843850E-16
    217  -9.4702      0.7711484E-04   0.000000       -1219.      0.1346761E-05 -0.4312609E-03 -0.1256765E-17  0.7711484E-04 -0.6204203E-17
    218  -9.4678      0.7730334E-04   0.000000       -1218.      0.1347455E-05  0.4272846E-03  0.4066756E-17  0.7730334E-04  0.1501218E-16
    219  -9.4653      0.7749230E-04   0.000000       -1218.      0.1348150E-05 -0.4234397E-03 -0.8576618E-18  0.7749230E-04  0.3280791E-16
    220  -9.4629      0.7768172E-04   0.000000       -1218.      0.1348846E-05  0.4195707E-03 -0.2049820E-17  0.7768172E-04  0.3249112E-16
    221  -9.4604      0.7787160E-04   0.000000       -1217.      0.1349542E-05 -0.4158298E-03  0.2278355E-17  0.7787160E-04  0.1590263E-16
    222  -9.4580      0.7806195E-04   0.000000       -1217.      0.1350239E-05  0.4120644E-03 -0.6318866E-17  0.7806195E-04  0.1144574E-16
    223  -9.4556      0.7825276E-04   0.000000       -1217.      0.1350937E-05 -0.4084237E-03  0.2142830E-17  0.7825276E-04  0.1998446E-16
    224  -9.4531      0.7844404E-04   0.000000       -1216.      0.1351634E-05  0.4047581E-03 -0.1185846E-18  0.7844404E-04  0.1295622E-16
    225  -9.4507      0.7863579E-04   0.000000       -1216.      0.1352333E-05 -0.4012142E-03  0.1668244E-16  0.7863579E-04  0.1883353E-17
    226  -9.4482      0.7882801E-04   0.000000       -1216.      0.1353032E-05  0.3976449E-03  0.6694759E-17  0.7882801E-04  0.4574187E-16
    227  -9.4458      0.7902069E-04   0.000000       -1215.      0.1353731E-05 -0.3941944E-03  0.2208804E-17  0.7902069E-04  0.3781029E-16
    228  -9.4434      0.7921385E-04   0.000000       -1215.      0.1354431E-05  0.3907180E-03 -0.4965935E-18  0.7921385E-04  0.9825183E-17
    229  -9.4409      0.7940748E-04   0.000000       -1215.      0.1355132E-05 -0.3873576E-03  0.1399410E-17  0.7940748E-04 -0.4091171E-16
    230  -9.4385      0.7960158E-04   0.000000       -1215.      0.1355833E-05  0.3839710E-03 -0.4917778E-18  0.7960158E-04 -0.1533934E-16
    231  -9.4360      0.7979616E-04   0.000000       -1214.      0.1356535E-05 -0.3806976E-03 -0.1794506E-17  0.7979616E-04 -0.2120133E-16
    232  -9.4336      0.7999121E-04   0.000000       -1214.      0.1357237E-05  0.3773977E-03  0.5958296E-18  0.7999121E-04 -0.7503450E-17
    233  -9.4312      0.8018674E-04   0.000000       -1214.      0.1357940E-05 -0.3742083E-03  0.1617334E-17  0.8018674E-04 -0.1196489E-16
    234  -9.4287      0.8038275E-04   0.000000       -1213.      0.1358643E-05  0.3709922E-03 -0.3089718E-17  0.8038275E-04  0.4231860E-16
    235  -9.4263      0.8057924E-04   0.000000       -1213.      0.1359347E-05 -0.3678840E-03  0.9418664E-18  0.8057924E-04  0.5526976E-16
    236  -9.4238      0.8077621E-04   0.000000       -1213.      0.1360051E-05  0.3647488E-03 -0.7594231E-18  0.8077621E-04  0.1494126E-16
    237  -9.4214      0.8097365E-04   0.000000       -1212.      0.1360756E-05 -0.3617190E-03  0.1743392E-17  0.8097365E-04  0.5551886E-17
    238  -9.4189      0.8117158E-04   0.000000       -1212.      0.1361462E-05  0.3586621E-03 -0.1462710E-17  0.8117158E-04 -0.2093035E-17
    239  -9.4165      0.8137000E-04   0.000000       -1212.      0.1362168E-05 -0.3557082E-03  0.5589420E-17  0.8137000E-04 -0.9506666E-17
    240  -9.4141      0.8156890E-04   0.000000       -1211.      0.1362875E-05  0.3527269E-03 -0.5421011E-18  0.8156890E-04 -0.3191388E-16
    241  -9.4116      0.8176829E-04   0.000000       -1211.      0.1363582E-05 -0.3498463E-03  0.4241975E-17  0.8176829E-04 -0.6607505E-17
    242  -9.4092      0.8196816E-04   0.000000       -1211.      0.1364289E-05  0.3469382E-03  0.2878915E-17  0.8196816E-04  0.2025478E-16
    243  -9.4067      0.8216852E-04   0.000000       -1210.      0.1364998E-05 -0.3441285E-03 -0.1392539E-17  0.8216852E-04  0.1865728E-16
    244  -9.4043      0.8236937E-04   0.000000       -1210.      0.1365707E-05  0.3412912E-03 -0.4428650E-18  0.8236937E-04  0.2578039E-16
    245  -9.4019      0.8257072E-04   0.000000       -1210.      0.1366416E-05 -0.3385502E-03  0.3208096E-17  0.8257072E-04  0.7612602E-16
    246  -9.3994      0.8277255E-04   0.000000       -1210.      0.1367126E-05  0.3357814E-03 -0.3715319E-17  0.8277255E-04  0.1441322E-16
    247  -9.3970      0.8297488E-04   0.000000       -1209.      0.1367836E-05 -0.3331068E-03  0.3300935E-18  0.8297488E-04 -0.2013388E-16
    248  -9.3945      0.8317770E-04   0.000000       -1209.      0.1368547E-05  0.3304043E-03  0.7820771E-17  0.8317770E-04  0.1224820E-16
    249  -9.3921      0.8338102E-04   0.000000       -1209.      0.1369259E-05 -0.3277940E-03  0.9285803E-18  0.8338102E-04 -0.4206419E-16
    250  -9.3896      0.8358484E-04   0.000000       -1208.      0.1369971E-05  0.3251557E-03  0.3941859E-17  0.8358484E-04 -0.1833478E-16
    251  -9.3872      0.8378915E-04   0.000000       -1208.      0.1370684E-05 -0.3226076E-03 -0.1113632E-16  0.8378915E-04  0.2023213E-16
    252  -9.3848      0.8399396E-04   0.000000       -1208.      0.1371397E-05  0.3200316E-03 -0.1600361E-16  0.8399396E-04  0.2090255E-16
    253  -9.3823      0.8419928E-04   0.000000       -1207.      0.1372111E-05 -0.3175438E-03 -0.3223176E-16  0.8419928E-04  0.5426771E-16
    254  -9.3799      0.8440509E-04   0.000000       -1207.      0.1372825E-05  0.3150280E-03  0.2459784E-16  0.8440509E-04 -0.6419978E-17
    255  -9.3774      0.8461141E-04   0.000000       -1207.      0.1373540E-05 -0.3125986E-03 -0.1198470E-17  0.8461141E-04 -0.9101685E-17
    256  -9.3750      0.8481824E-04   0.000000       -1206.      0.1374256E-05  0.3101412E-03   0.000000      0.8481824E-04  0.4906539E-17
    257  -9.3726      0.8502556E-04   0.000000       -1206.      0.1374972E-05 -0.3077684E-03 -0.4134483E-16  0.8502556E-04 -0.1907042E-16
    258  -9.3701      0.8523340E-04   0.000000       -1206.      0.1375688E-05  0.3053675E-03 -0.4186676E-16  0.8523340E-04  0.1903231E-16
    259  -9.3677      0.8544174E-04   0.000000       -1205.      0.1376405E-05 -0.3030496E-03  0.9953102E-18  0.8544174E-04  0.2183756E-16
    260  -9.3652      0.8565060E-04   0.000000       -1205.      0.1377123E-05  0.3007036E-03 -0.1944459E-16  0.8565060E-04  0.7875591E-17
    261  -9.3628      0.8585996E-04   0.000000       -1205.      0.1377841E-05 -0.2984389E-03  0.4029882E-17  0.8585996E-04 -0.4385619E-18
    262  -9.3604      0.8606983E-04   0.000000       -1204.      0.1378560E-05  0.2961461E-03  0.1728738E-17  0.8606983E-04  0.7063508E-17
    263  -9.3579      0.8628022E-04   0.000000       -1204.      0.1379280E-05 -0.2939329E-03  0.4104245E-17  0.8628022E-04 -0.1756251E-16
    264  -9.3555      0.8649113E-04   0.000000       -1204.      0.1380000E-05  0.2916917E-03  0.5917936E-17  0.8649113E-04 -0.1761829E-17
    265  -9.3530      0.8670254E-04   0.000000       -1204.      0.1380720E-05 -0.2895286E-03  0.5080411E-17  0.8670254E-04  0.1663729E-16
    266  -9.3506      0.8691448E-04   0.000000       -1203.      0.1381441E-05  0.2873374E-03  0.2914043E-17  0.8691448E-04  0.2795822E-16
    267  -9.3481      0.8712693E-04   0.000000       -1203.      0.1382163E-05 -0.2852228E-03 -0.1760211E-17  0.8712693E-04  0.7178814E-16
    268  -9.3457      0.8733990E-04   0.000000       -1203.      0.1382885E-05  0.2830803E-03  0.6309558E-18  0.8733990E-04  0.1709651E-16
    269  -9.3433      0.8755340E-04   0.000000       -1202.      0.1383608E-05 -0.2810127E-03 -0.3121566E-17  0.8755340E-04  0.8295195E-17
    270  -9.3408      0.8776741E-04   0.000000       -1202.      0.1384331E-05  0.2789173E-03 -0.9270358E-17  0.8776741E-04 -0.4083389E-16
    271  -9.3384      0.8798195E-04   0.000000       -1202.      0.1385055E-05 -0.2768955E-03  0.3577759E-17  0.8798195E-04  0.5433918E-17
    272  -9.3359      0.8819701E-04   0.000000       -1201.      0.1385780E-05  0.2748459E-03 -0.5443470E-19  0.8819701E-04 -0.1898837E-16
    273  -9.3335      0.8841260E-04   0.000000       -1201.      0.1386505E-05 -0.2728684E-03  0.2313803E-18  0.8841260E-04 -0.9070566E-17
    274  -9.3311      0.8862871E-04   0.000000       -1201.      0.1387230E-05  0.2708632E-03  0.7340353E-18  0.8862871E-04  0.7640230E-17
    275  -9.3286      0.8884536E-04   0.000000       -1200.      0.1387957E-05 -0.2689288E-03  0.3444786E-17  0.8884536E-04  0.3620271E-16
    276  -9.3262      0.8906253E-04   0.000000       -1200.      0.1388683E-05  0.2669668E-03  0.7096180E-18  0.8906253E-04  0.6192985E-16
    277  -9.3237      0.8928023E-04   0.000000       -1200.      0.1389411E-05 -0.2650742E-03 -0.2565470E-17  0.8928023E-04  0.5239375E-16
    278  -9.3213      0.8949847E-04   0.000000       -1199.      0.1390139E-05  0.2631542E-03  0.1038776E-17  0.8949847E-04  0.3891483E-16
    279  -9.3188      0.8971724E-04   0.000000       -1199.      0.1390867E-05 -0.2613022E-03  0.3690218E-17  0.8971724E-04 -0.1978924E-16
    280  -9.3164      0.8993654E-04   0.000000       -1199.      0.1391596E-05  0.2594229E-03 -0.2142350E-17  0.8993654E-04  0.3198501E-16
    281  -9.3140      0.9015638E-04   0.000000       -1199.      0.1392326E-05 -0.2576105E-03  0.7171979E-17  0.9015638E-04 -0.8023844E-17
    282  -9.3115      0.9037676E-04   0.000000       -1198.      0.1393056E-05  0.2557708E-03 -0.1886362E-17  0.9037676E-04  0.1493761E-16
    283  -9.3091      0.9059767E-04   0.000000       -1198.      0.1393787E-05 -0.2539968E-03 -0.9935076E-18  0.9059767E-04  0.3247852E-16
    284  -9.3066      0.9081913E-04   0.000000       -1198.      0.1394518E-05  0.2521955E-03  0.2549507E-17  0.9081913E-04  0.4603952E-16
    285  -9.3042      0.9104113E-04   0.000000       -1197.      0.1395250E-05 -0.2504588E-03  0.2349963E-17  0.9104113E-04  0.3019682E-16
    286  -9.3018      0.9126367E-04   0.000000       -1197.      0.1395983E-05  0.2486950E-03  0.6007391E-17  0.9126367E-04  0.1434133E-16
    287  -9.2993      0.9148675E-04   0.000000       -1197.      0.1396716E-05 -0.2469945E-03  0.8100288E-17  0.9148675E-04  0.1366021E-16
    288  -9.2969      0.9171038E-04   0.000000       -1196.      0.1397449E-05  0.2452671E-03  0.1637698E-18  0.9171038E-04 -0.3694471E-16
    289  -9.2944      0.9193455E-04   0.000000       -1196.      0.1398184E-05 -0.2436019E-03  0.5646064E-17  0.9193455E-04 -0.3041788E-17
    290  -9.2920      0.9215928E-04   0.000000       -1196.      0.1398918E-05  0.2419099E-03  0.2307918E-17  0.9215928E-04  0.1050398E-16
    291  -9.2896      0.9238455E-04   0.000000       -1195.      0.1399654E-05 -0.2402790E-03  0.1622245E-17  0.9238455E-04  0.2349882E-16
    292  -9.2871      0.9261038E-04   0.000000       -1195.      0.1400390E-05  0.2386215E-03  0.3760566E-17  0.9261038E-04 -0.3192174E-17
    293  -9.2847      0.9283675E-04   0.000000       -1195.      0.1401126E-05 -0.2370239E-03 -0.1846651E-18  0.9283675E-04 -0.3481387E-16
    294  -9.2822      0.9306368E-04   0.000000       -1194.      0.1401863E-05  0.2353999E-03 -0.3771469E-18  0.9306368E-04 -0.2427471E-16
    295  -9.2798      0.9329116E-04   0.000000       -1194.      0.1402601E-05 -0.2338348E-03  0.4631783E-17  0.9329116E-04 -0.1019151E-16
    296  -9.2773      0.9351920E-04   0.000000       -1194.      0.1403340E-05  0.2322433E-03 -0.6493293E-18  0.9351920E-04  0.1623645E-16
    297  -9.2749      0.9374780E-04   0.000000       -1193.      0.1404078E-05 -0.2307099E-03  0.1873228E-17  0.9374780E-04 -0.5268365E-17
    298  -9.2725      0.9397696E-04   0.000000       -1193.      0.1404818E-05  0.2291502E-03  0.2646957E-17  0.9397696E-04  0.1185356E-16
    299  -9.2700      0.9420667E-04   0.000000       -1193.      0.1405558E-05 -0.2276475E-03 -0.2435282E-17  0.9420667E-04  0.9721111E-16
    300  -9.2676      0.9443695E-04   0.000000       -1193.      0.1406299E-05  0.2261186E-03  0.6541771E-18  0.9443695E-04  0.4017379E-16
    301  -9.2651      0.9466779E-04   0.000000       -1192.      0.1407040E-05 -0.2246459E-03  0.1165338E-18  0.9466779E-04  0.1714872E-16
    302  -9.2627      0.9489920E-04   0.000000       -1192.      0.1407782E-05  0.2231471E-03  0.1924385E-17  0.9489920E-04 -0.2551200E-17
    303  -9.2603      0.9513117E-04   0.000000       -1192.      0.1408524E-05 -0.2217035E-03 -0.9446205E-17  0.9513117E-04  0.3596456E-16
    304  -9.2578      0.9536371E-04   0.000000       -1191.      0.1409267E-05  0.2202340E-03 -0.1743061E-18  0.9536371E-04 -0.4435870E-16
    305  -9.2554      0.9559681E-04   0.000000       -1191.      0.1410011E-05 -0.2188188E-03 -0.2331791E-17  0.9559681E-04 -0.3016484E-17
    306  -9.2529      0.9583049E-04   0.000000       -1191.      0.1410755E-05  0.2173779E-03 -0.4706429E-18  0.9583049E-04 -0.1927854E-17
    307  -9.2505      0.9606473E-04   0.000000       -1190.      0.1411500E-05 -0.2159903E-03  0.5945610E-17  0.9606473E-04 -0.1797392E-16
    308  -9.2480      0.9629955E-04   0.000000       -1190.      0.1412245E-05  0.2145772E-03 -0.7859971E-18  0.9629955E-04  0.2464803E-16
    309  -9.2456      0.9653495E-04   0.000000       -1190.      0.1412991E-05 -0.2132166E-03 -0.4513381E-18  0.9653495E-04  0.2307783E-16
    310  -9.2432      0.9677092E-04   0.000000       -1189.      0.1413737E-05  0.2118305E-03 -0.4514394E-17  0.9677092E-04  0.5509439E-17
    311  -9.2407      0.9700746E-04   0.000000       -1189.      0.1414484E-05 -0.2104961E-03  0.7598570E-17  0.9700746E-04 -0.2951943E-16
    312  -9.2383      0.9724459E-04   0.000000       -1189.      0.1415232E-05  0.2091365E-03  0.1215108E-17  0.9724459E-04 -0.1441555E-16
    313  -9.2358      0.9748229E-04   0.000000       -1188.      0.1415980E-05 -0.2078277E-03  0.8368674E-17  0.9748229E-04 -0.5621715E-16
    314  -9.2334      0.9772057E-04   0.000000       -1188.      0.1416729E-05  0.2064938E-03  0.2117145E-17  0.9772057E-04 -0.1312298E-16
    315  -9.2310      0.9795944E-04   0.000000       -1188.      0.1417479E-05 -0.2052099E-03  0.1569918E-17  0.9795944E-04  0.7595645E-17
    316  -9.2285      0.9819889E-04   0.000000       -1188.      0.1418229E-05  0.2039011E-03  0.4421966E-17  0.9819889E-04  0.5851163E-16
    317  -9.2261      0.9843893E-04   0.000000       -1187.      0.1418980E-05 -0.2026415E-03 -0.4828652E-17  0.9843893E-04  0.3266550E-16
    318  -9.2236      0.9867955E-04   0.000000       -1187.      0.1419731E-05  0.2013571E-03 -0.9442390E-17  0.9867955E-04  0.2490381E-16
    319  -9.2212      0.9892076E-04   0.000000       -1187.      0.1420483E-05 -0.2001212E-03  0.1529787E-16  0.9892076E-04 -0.6124896E-16
    320  -9.2188      0.9916256E-04   0.000000       -1186.      0.1421235E-05  0.1988607E-03 -0.5015767E-19  0.9916256E-04 -0.1501725E-16
    321  -9.2163      0.9940496E-04   0.000000       -1186.      0.1421988E-05 -0.1976479E-03  0.4624192E-17  0.9940496E-04 -0.1063111E-16
    322  -9.2139      0.9964794E-04   0.000000       -1186.      0.1422742E-05  0.1964107E-03  0.1607226E-16  0.9964794E-04  0.1514483E-16
    323  -9.2114      0.9989152E-04   0.000000       -1185.      0.1423496E-05 -0.1952204E-03  0.6987592E-17  0.9989152E-04  0.2253446E-16
